parameter,context,sub_context,target,unit,region,year,value
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2001,0.174393399
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2002,0.173129097
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2003,0.171864795
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2004,0.170600493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2005,0.169336191
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2006,0.168137751
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2007,0.166939311
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2008,0.165740871
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2009,0.164542431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2010,0.163343991
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2011,0.165051969
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2012,0.166759947
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2013,0.168467924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2014,0.170175902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2015,0.17188388
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2016,0.167909842
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2017,0.163935803
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2018,0.159961765
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2019,0.155987726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2020,0.152013688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2021,0.15098753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2022,0.149961372
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2023,0.148935215
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2024,0.147909057
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2025,0.146882899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2026,0.145872976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2027,0.144863053
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2028,0.143853131
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2029,0.142843208
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2030,0.141833285
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2031,0.140841105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2032,0.139848924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2033,0.138856744
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,pe,2034,0.137864563
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,,0.091170084
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2000,0.095007452
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2001,0.095318278
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2002,0.095629105
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2003,0.095939931
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2004,0.096250758
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2005,0.096561584
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2006,0.096450976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2007,0.096340368
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2008,0.09622976
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2009,0.096119152
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2010,0.096008544
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2011,0.096006141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2012,0.096003738
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2013,0.096001334
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2014,0.095998931
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2015,0.095996528
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2016,0.095681902
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2017,0.095367276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2018,0.09505265
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2019,0.094738024
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2020,0.094423398
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2021,0.094232614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2022,0.09404183
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2023,0.093851047
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2024,0.093660263
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2025,0.093469479
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2026,0.093252168
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2027,0.093034857
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2028,0.092817546
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2029,0.092600235
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2030,0.092382924
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2031,0.092140356
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2032,0.091897788
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2033,0.09165522
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,qc,2034,0.091412652
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,,0.520934918
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2000,0.651272779
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2001,0.630577438
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2002,0.609882096
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2003,0.589186755
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2004,0.568491413
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2005,0.547796072
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2006,0.546841239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2007,0.545886406
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2008,0.544931572
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2009,0.543976739
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2010,0.543021906
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2011,0.542057702
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2012,0.541093498
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2013,0.540129294
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2014,0.53916509
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2015,0.538200886
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2016,0.537227638
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2017,0.53625439
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2018,0.535281141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2019,0.534307893
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2020,0.533334645
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2021,0.532352688
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2022,0.53137073
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2023,0.530388773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2024,0.529406815
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2025,0.528424858
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2026,0.527927585
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2027,0.527430313
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2028,0.52693304
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2029,0.526435768
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2030,0.525938495
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2031,0.525439151
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2032,0.524939806
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2033,0.524440462
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2034,0.523941117
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2035,0.523441773
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2036,0.522940402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2037,0.522439031
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2038,0.52193766
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.intermediate_production,tonne,sk,2039,0.521436289
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,,0.064903281
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2000,0.039306044
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2001,0.045860483
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2002,0.052414922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2003,0.058969361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2004,0.0655238
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2005,0.072078239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2006,0.071811677
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2007,0.071545116
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2008,0.071278554
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2009,0.071011993
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2010,0.070745431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2011,0.070481516
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2012,0.070217601
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2013,0.069953686
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2014,0.069689771
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2015,0.069425856
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2016,0.069164615
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2017,0.068903375
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2018,0.068642134
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2019,0.068380894
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2020,0.068119653
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2021,0.067861113
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2022,0.067602573
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2023,0.067344033
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2024,0.067085493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2025,0.066826953
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2026,0.066698016
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2027,0.066569078
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2028,0.066440141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2029,0.066311203
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2030,0.066182266
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2031,0.06605402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2032,0.065925774
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2033,0.065797529
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2034,0.065669283
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2035,0.065541037
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2036,0.065413486
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2037,0.065285935
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2038,0.065158383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,ab,2039,0.065030832
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,,0.064903281
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2000,0.039306044
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2001,0.045860483
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2002,0.052414922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2003,0.058969361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2004,0.0655238
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2005,0.072078239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2006,0.071811677
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2007,0.071545116
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2008,0.071278554
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2009,0.071011993
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2010,0.070745431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2011,0.070481516
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2012,0.070217601
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2013,0.069953686
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2014,0.069689771
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2015,0.069425856
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2016,0.069164615
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2017,0.068903375
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2018,0.068642134
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2019,0.068380894
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2020,0.068119653
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2021,0.067861113
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2022,0.067602573
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2023,0.067344033
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2024,0.067085493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2025,0.066826953
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2026,0.066698016
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2027,0.066569078
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2028,0.066440141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2029,0.066311203
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2030,0.066182266
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2031,0.06605402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2032,0.065925774
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2033,0.065797529
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2034,0.065669283
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2035,0.065541037
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2036,0.065413486
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2037,0.065285935
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2038,0.065158383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,bc,2039,0.065030832
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,,0.064903281
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2000,0.039306044
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2001,0.045860483
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2002,0.052414922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2003,0.058969361
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2004,0.0655238
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2005,0.072078239
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2006,0.071811677
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2007,0.071545116
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2008,0.071278554
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2009,0.071011993
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2010,0.070745431
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2011,0.070481516
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2012,0.070217601
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2013,0.069953686
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2014,0.069689771
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2015,0.069425856
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2016,0.069164615
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2017,0.068903375
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2018,0.068642134
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2019,0.068380894
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2020,0.068119653
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2021,0.067861113
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2022,0.067602573
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2023,0.067344033
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2024,0.067085493
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2025,0.066826953
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2026,0.066698016
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2027,0.066569078
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2028,0.066440141
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2029,0.066311203
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2030,0.066182266
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2031,0.06605402
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2032,0.065925774
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2033,0.065797529
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2034,0.065669283
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2035,0.065541037
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2036,0.065413486
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2037,0.065285935
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2038,0.065158383
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,mb,2039,0.065030832
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,,0.060151135
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2000,0.105696478
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2001,0.103204928
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2002,0.100713377
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2003,0.098221827
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2004,0.095730276
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2005,0.093238726
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2006,0.09186745
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2007,0.090496174
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2008,0.089124899
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2009,0.087753623
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2010,0.086382347
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2011,0.088718262
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2012,0.091054177
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2013,0.093390092
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2014,0.095726007
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2015,0.098061922
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2016,0.093327532
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2017,0.088593143
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2018,0.083858753
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2019,0.079124364
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2020,0.074389974
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2021,0.073381614
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2022,0.072373255
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2023,0.071364895
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2024,0.070356536
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2025,0.069348176
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2026,0.068399777
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2027,0.067451378
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2028,0.066502978
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2029,0.065554579
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2030,0.06460618
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2031,0.063715171
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2032,0.062824162
service_request,,,chemicals.product.other_petrochemicals.petrochemicals.btx_reforming,tonne,nb,2033,0.061933153
